1055	1085.152542	StCNY012_BA
1085.152542	1115.305085	StCNH898_BA
1115.305085	1145.457627	StCNT261_BA
1145.457627	1175.610169	StCNB536_BA
1175.610169	1205.762712	StCNB476_BA
1205.762712	1235.915254	StCNS416_BA
1235.915254	1266.067797	StCNT250_BA
1266.067797	1296.220339	StCNR699_BA
1296.220339	1326.372881	StCNS197_BA
1326.372881	1356.525424	StCNB440_BA
1356.525424	1386.677966	StCNY678_YU
1386.677966	1416.830508	StCNY681_YU
1416.830508	1446.983051	SpCNT569_FJ
1446.983051	1477.135593	SpCNR942_PL
1477.135593	1507.288136	SpCNY202_SC
1507.288136	1537.440678	SpCNY646_RS
1537.440678	1567.59322	SpDSM45549_FJ
1567.59322	1597.745763	SpCNS237_PL
1597.745763	1627.898305	SpCNT854_HI
1627.898305	1658.050847	SpCNT124_FJ
1658.050847	1688.20339	SpCNT584_FJ
1688.20339	1718.355932	SpCNT029_FJ
1718.355932	1748.508475	SpDSM45547_FJ
1748.508475	1778.661017	SpCNY703_MD
1778.661017	1808.813559	SpCNY673_MD
1808.813559	1838.966102	SpCNS996_FJ
1838.966102	1869.118644	SpCNT045_FJ
1869.118644	1899.271186	SpCNT403_FJ
1899.271186	1929.423729	SpCNS860_FJ
1929.423729	1959.576271	SpDSM45543_FJ
1959.576271	1989.728813	SpCNY666_MD
1989.728813	2019.881356	SpCNS055_PL
2019.881356	2050.033898	SpCNS801_FJ
2050.033898	2080.186441	SpDSM45548_FJ
2080.186441	2110.338983	SpCNT609_FJ
2110.338983	2140.491525	SpCNT084_FJ
2140.491525	2170.644068	SpCNT133_FJ
2170.644068	2200.79661	SpCNT796_HI
2200.79661	2230.949152	SpCNT851_HI
2230.949152	2261.101695	SpCNY330_SC
2261.101695	2291.254237	SpCNY363_SC
2291.254237	2321.40678	SpCNY331_SC
2321.40678	2351.559322	SpCNT855_HI
2351.559322	2381.711864	SpCNY498_PV
2381.711864	2411.864407	SpCNT003_FJ
2411.864407	2442.016949	SpDSM45544_FJ
2442.016949	2472.169491	SpCNR909_PL
2472.169491	2502.322034	SpCNS103_PL
2502.322034	2532.474576	SpCNQ768_GU
2532.474576	2562.627119	SpCNR114_GU
2562.627119	2592.779661	SpCNH732_RS
2592.779661	2622.932203	SpCNR894_PL
2622.932203	2653.084746	SpCNR510_GU
2653.084746	2683.237288	SpCNY239_FJ
2683.237288	2713.38983	SpCNT001_FJ
2713.38983	2743.542373	SpCNT603_FJ
2743.542373	2773.694915	SpCNT131_FJ
2773.694915	2803.847457	SaCNY685_YU
2803.847457	2834	SaCNB527_BA
2834	2864.152542	SaCNY690_YU
2864.152542	2894.305085	SaCNB458_BA
2894.305085	2924.457627	SaCNY694_YU
2924.457627	2954.610169	SaCNH963_SC
2954.610169	2984.762712	SaCNH962_SC
2984.762712	3014.915254	SaCNY486_PV
3014.915254	3045.067796	SaCNH996_SC
3045.067796	3075.220339	SaCNH996B_SC
3075.220339	3105.372881	SaCNH713_RS
3105.372881	3135.525424	SaCNP105_SC
3135.525424	3165.677966	SaCNH964_SC
3165.677966	3195.830508	SaCNP193_SC
3195.830508	3225.983051	SaCNH941_SC
3225.983051	3256.135593	SaCNH877_BA
3256.135593	3286.288135	SaCNY011_BA
3286.288135	3316.440678	SaCNH643_BA
3316.440678	3346.59322	SaCNH646_BA
3346.59322	3376.745762	SaCNH905_BA
3376.745762	3406.898305	SaCNY679_YU
3406.898305	3437.050847	SaDSM45545_FJ
3437.050847	3467.20339	SaCNY280_FJ
3467.20339	3497.355932	SaCNS848_FJ
3497.355932	3527.508474	SaCNT859_HI
3527.508474	3557.661017	SaCNT857_HI
3557.661017	3587.813559	SaCNT799_HI
3587.813559	3617.966101	SaCNT850_HI
3617.966101	3648.118644	SaCNT849_HI
3648.118644	3678.271186	SaCNT800_HI
3678.271186	3708.423729	SaCNT798_HI
3708.423729	3738.576271	SaCNX482_PM
3738.576271	3768.728813	SaCNX814_PM
3768.728813	3798.881356	SaCNX508_PM
3798.881356	3829.033898	SaCNX891_PM
3829.033898	3859.18644	SaCNX481_PM
3859.18644	3889.338983	SaCNH718_RS
3889.338983	3919.491525	SaCNS299_PL
3919.491525	3949.644068	SaCNS243_PL
3949.644068	3979.79661	SaCNR921_PL
3979.79661	4009.949152	SaCNQ884_GU
4009.949152	4040.101695	SaCNR107_GU
4040.101695	4070.254237	SaCNS051_PL
4070.254237	4100.406779	SaCNS296_PL
4100.406779	4130.559322	SaCNS205_PL
4130.559322	4160.711864	SaCNS325_PL
4160.711864	4190.864406	SaCNQ748_GU
4190.864406	4221.016949	SaCNR425_GU
4221.016949	4251.169491	SaCNT005_FJ
4251.169491	4281.322034	SaCNY231_FJ
4281.322034	4311.474576	SaCNS744_FJ
4311.474576	4341.627118	SaCNS820_FJ
4341.627118	4371.779661	SaCNY260_FJ
4371.779661	4401.932203	SaCNS673_FJ
4401.932203	4432.084745	SaCNY256_FJ
4432.084745	4462.237288	SaCNY230_FJ
4462.237288	4492.38983	SaCNY237_FJ
4492.38983	4522.542373	SaCNY282_FJ
4522.542373	4552.694915	SaCNY234_FJ
4552.694915	4582.847457	SaCNS342_FJ
4582.847457	4613	SaCNY244_FJ
